z,Return period 1 [years],Return period 10 [years],Return period 100 [years],Return period 10000 [years]
m,m/s,m/s,m/s,m/s
10,27.83,30.63,33.8,39.34
50,31.84,35.15,38.89,45.46
80,32.74,36.14,39.98,46.74
100,33.11,36.54,40.43,47.26
150,34.8,38.47,42.64,49.96
