Return period [years],Hs[m],Uc(P5-model) [m/s],Uc(Mean-model) [m/s],Uc(P95-model) [m/s]
1,11.55,0.02,0.23,0.45
10,14.19,0.02,0.25,0.48
100,16.75,0.01,0.26,0.51
10000,21.68,0.0,0.28,0.56
