Return period [years],U[m/s],Uc(P5-model) [m/s],Uc(Mean-model) [m/s],Uc(P95-model) [m/s]
1,27.55,0.0,0.27,0.62
10,31.23,0.0,0.32,1.0
100,34.51,0.0,0.39,1.85
10000,40.27,0.0,0.57,7.56
