Return period [years],U[m/s],Hs(P5-model) [m],Hs(Mean-model) [m],Hs(P95-model) [m]
1,26.43,7.28,9.69,12.1
10,29.74,8.96,11.56,14.16
100,32.67,10.5,13.24,15.98
10000,37.75,13.22,16.16,19.09
