HS,Minimum,Mean,Maximum
<1,771,1227,1812
<2,3783,4454,5025
<3,6036,6582,7086
<4,7260,7717,8055
<5,7971,8279,8472
<6,8397,8538,8670
<7,8583,8676,8745
<8,8694,8734,8778
<9,8736,8756,8784
<10,8742,8763,8784
