Return period [years],Hs[m],H_max/Hs,H_max[m],Crest heigh[m],T_Hmax(P5-model) [s],T_Hmax(Mean-model) [s],T_Hmax(P95-model) [s]
1,11.09,1.95,21.6,13.25,10.85,13.0,15.14
10,12.83,1.94,24.89,15.33,11.76,13.8,15.85
100,14.93,1.93,28.84,17.82,12.76,14.75,16.74
10000,18.86,1.92,36.16,22.41,14.44,16.47,18.49
