Hs[m],Uc(P5-model) [m/s],Uc(Mean-model) [m/s],Uc(P95-model) [m/s]
1.0,0.02,0.27,0.52
3.0,0.31,0.53,0.76
5.0,0.51,0.73,0.94
7.0,0.68,0.89,1.1
9.0,0.82,1.03,1.24
11.0,0.95,1.16,1.36
13.0,1.08,1.28,1.48
15.0,1.19,1.39,1.59
17.0,1.3,1.49,1.69
19.0,1.4,1.59,1.79
