U[m/s],Hs(P5-model) [m],Hs(Mean-model) [m],Hs(P95-model) [m]
1.0,0.1,1.14,2.18
3.0,0.17,1.23,2.29
5.0,0.33,1.43,2.54
7.0,0.58,1.75,2.93
9.0,0.92,2.19,3.46
11.0,1.36,2.74,4.12
13.0,1.88,3.39,4.89
15.0,2.49,4.13,5.76
17.0,3.18,4.96,6.73
19.0,3.95,5.86,7.77
21.0,4.77,6.82,8.88
23.0,5.66,7.84,10.03
25.0,6.59,8.91,11.23
27.0,7.57,10.01,12.45
29.0,8.58,11.13,13.69
31.0,9.61,12.28,14.94
33.0,10.67,13.43,16.19
35.0,11.74,14.58,17.42
37.0,12.82,15.73,18.64
39.0,13.89,16.86,19.84
41.0,14.96,17.98,21.0
