Hs[m],S(P5-model) [m],S(Mean-model) [m],S(P95-model) [m]
0.5,-0.97,-0.32,0.32
1.5,-0.99,-0.32,0.35
2.5,-0.97,-0.29,0.39
3.5,-0.94,-0.25,0.44
4.5,-0.9,-0.21,0.48
5.5,-0.86,-0.16,0.53
6.5,-0.82,-0.12,0.58
7.5,-0.78,-0.07,0.63
8.5,-0.73,-0.03,0.68
9.5,-0.68,0.02,0.72
10.5,-0.64,0.07,0.77
11.5,-0.59,0.12,0.82
12.5,-0.54,0.17,0.87
13.5,-0.49,0.21,0.92
14.5,-0.45,0.26,0.97
15.5,-0.4,0.31,1.02
16.5,-0.35,0.36,1.07
17.5,-0.3,0.41,1.12
18.5,-0.25,0.46,1.17
19.5,-0.2,0.51,1.22
