Return period [years],Hs[m],Crest heigh[m],Tidal level(HAT)[m],S(P5-model) [m],S(Mean-model) [m],S(P95-model) [m],Total water level[m]
1,10.31,11.99,0.27,-0.65,0.06,0.76,13.03
10,11.97,13.86,0.27,-0.57,0.14,0.85,14.97
100,13.97,16.07,0.27,-0.47,0.24,0.95,17.28
10000,17.76,20.2,0.27,-0.28,0.42,1.13,21.6
