Return period [years],Hs[m],Tp(P5-model) [s],Tp(Mean-model) [s],Tp(P95-model) [s]
1,11.09,12.27,14.47,16.66
10,12.83,13.25,15.37,17.49
100,14.93,14.33,16.44,18.54
10000,18.86,16.16,18.37,20.57
