Month , Minimum , Mean , Maximum 
jan , 2.4 , 3.7 , 5.13 
feb , 2.62 , 3.7 , 5.53 
mar , 2.02 , 3.3 , 4.52 
apr , 1.95 , 3.0 , 4.67 
mai , 1.6 , 2.5 , 3.29 
jun , 1.46 , 2.4 , 3.32 
jul , 1.29 , 2.2 , 3.57 
aug , 1.7 , 2.5 , 4.42 
sep , 1.8 , 3.0 , 5.61 
okt , 2.04 , 3.2 , 4.43 
nov , 2.3 , 3.7 , 5.48 
des , 2.46 , 3.6 , 5.14 
Annual , 3.63 , 4.6 , 5.61 
