Hs[m],Tp(P5-model) [s],Tp(Mean-model) [s],Tp(P95-model) [s]
1.0,3.9,7.79,11.67
2.0,5.06,8.8,12.54
3.0,6.11,9.6,13.09
4.0,7.08,10.31,13.54
5.0,7.98,10.96,13.94
6.0,8.81,11.57,14.32
7.0,9.59,12.15,14.71
8.0,10.31,12.72,15.12
9.0,10.99,13.26,15.54
10.0,11.62,13.8,15.98
11.0,12.21,14.32,16.44
12.0,12.77,14.84,16.91
13.0,13.3,15.35,17.39
14.0,13.81,15.85,17.89
15.0,14.29,16.34,18.39
16.0,14.76,16.83,18.9
17.0,15.21,17.31,19.41
18.0,15.66,17.79,19.92
19.0,16.09,18.26,20.43
20.0,16.52,18.73,20.95
