Hs , Entries , Min , 5\% , Mean , 95\% , Max 
0-1 , 140613 , 1.8 , 3.2 , 6.0 , 11.2 , 21.8 
1-2 , 111055 , 3.6 , 4.3 , 6.8 , 12.3 , 21.8 
2-3 , 24175 , 4.7 , 5.7 , 7.8 , 12.3 , 18.0 
3-4 , 4058 , 6.3 , 6.9 , 9.8 , 13.5 , 18.0 
4-5 , 571 , 7.6 , 9.2 , 11.6 , 14.9 , 18.0 
5-6 , 40 , 9.2 , 10.2 , 11.8 , 14.9 , 14.9 
6-7 , 0 , - , - , - , - , - 
0-7 , 280512 , 1.8 , 3.6 , 6.5 , 11.2 , 21.8 
